index,Close,High,Low,Open,Volume,Ticker
2026-04-30,161.38999938964844,165.17999267578125,160.3300018310547,162.02000427246094,21016400,ORCL
2026-05-01,171.8300018310547,174.3000030517578,166.14999389648438,166.4199981689453,26318000,ORCL
2026-05-04,180.2899932861328,183.5,174.25999450683594,176.02000427246094,33504500,ORCL
2026-05-05,185.35000610351562,186.52000427246094,179.0,182.1300048828125,23497200,ORCL
2026-05-06,194.02999877929688,194.2899932861328,182.6699981689453,186.1999969482422,27685500,ORCL
2026-05-07,194.58999633789062,200.14999389648438,190.8000030517578,198.61000061035156,31803200,ORCL
2026-05-08,195.9499969482422,198.0,190.2100067138672,192.5800018310547,21158300,ORCL
2026-05-11,193.83999633789062,195.67999267578125,190.60000610351562,192.14999389648438,16890600,ORCL
2026-05-12,186.8300018310547,192.9199981689453,180.8699951171875,192.9199981689453,22123400,ORCL
2026-05-13,189.75999450683594,191.57000732421875,185.05999755859375,189.02999877929688,15789300,ORCL
2026-05-14,195.61000061035156,200.7100067138672,185.4499969482422,188.17999267578125,22545000,ORCL
2026-05-15,192.9499969482422,196.42999267578125,188.89999389648438,190.49000549316406,15747100,ORCL
2026-05-18,186.61000061035156,190.75999450683594,183.27000427246094,190.0,19114300,ORCL
2026-05-19,181.4600067138672,188.72000122070312,180.92999267578125,186.0,16717700,ORCL
2026-05-20,188.16000366210938,188.22000122070312,178.8000030517578,179.94000244140625,16517200,ORCL
2026-05-21,189.77000427246094,192.82000732421875,187.1999969482422,189.00999450683594,12119700,ORCL
2026-05-22,192.0800018310547,197.0,191.10000610351562,191.6699981689453,10844900,ORCL
